Sample_Type,cg21646598,cg23684973,cg01588438,cg00268840,cg26328335,cg13356896,cg17319486,cg18515591,cg11641611,cg03853987,cg02315940,cg16335762,cg01956420,cg24319381,cg12821278,cg24239329,cg07700514,cg00556112,cg00913949,cg20286200,cg18638496,cg04457196,cg27028555,cg15802898,cg03304610,cg09829319,cg03734437,cg02732804,cg03929977,cg05447008,cg04398581,cg08131100,cg12307306,cg19820372,cg02523844,cg04804539,cg08737296,cg22333214,cg01673994,cg00262621,cg18686498,cg07663789,cg08776832,cg15175143,cg17535595,cg19991916,cg25664438,cg02866454,cg04779631,cg15927720,cg24403845,cg13823136,cg23129478,cg16437728,cg10185099,cg23849826,cg11167100,cg01808545,cg04638468,cg12584684,cg07821427,cg02467990,cg10770742,cg09896900,cg21627760,cg00533364,cg10140114,cg24115221,cg14732998
Tumor,0.519804002,0.585168455,0.695225916,0.611260443,0.450065625,0.607336074,0.579942029,0.525744681,0.572466614,0.516354398,0.517444717,0.664098613,0.495476688,0.592053872,0.597501358,0.620592714,0.510293422,0.351781921,0.529265873,0.469438799,0.358406089,0.505731472,0.468114603,0.330928023,0.518244315,0.495287465,0.581189621,0.468798407,0.424944226,0.487765744,0.423857868,0.586900585,0.473994836,0.476239142,0.59159831,0.535929346,0.520762712,0.589006646,0.695216154,0.523774689,0.434593332,0.475110892,0.516149931,0.630146711,0.578687368,0.382040262,0.442175197,0.604033338,0.492862093,0.548331339,0.594222505,0.615576713,0.549241127,0.445019291,0.697748268,0.401540347,0.551210428,0.509072191,0.51824528,0.609785001,0.566724086,0.603253123,0.596517307,0.521489971,0.405723906,0.549324721,0.360660101,0.548281506,0.457803168
Tumor,0.712821297,0.739554783,0.787431511,0.717885679,0.755280203,0.7344,0.765638224,0.737391304,0.828068044,0.818650422,0.725126354,0.840806916,0.546280111,0.774353592,0.793381344,0.783277227,0.686394677,0.736329331,0.750741388,0.723203391,0.727339128,0.758498024,0.752179415,0.623026127,0.691547837,0.445188179,0.629519944,0.718161535,0.695114696,0.674429365,0.802281767,0.782139352,0.736473911,0.680154486,0.778183811,0.725448718,0.700794199,0.743554007,0.800922811,0.749208805,0.71743295,0.781150622,0.598661255,0.816207868,0.500060038,0.294023136,0.803894928,0.679937206,0.707367336,0.688005667,0.70504753,0.797684172,0.730903482,0.662383336,0.833259226,0.559678653,0.600369726,0.780766254,0.656294383,0.761600162,0.712643678,0.694142293,0.655250382,0.819230145,0.683209577,0.744608727,0.729680747,0.759663424,0.738461538
Tumor,0.712821297,0.739554783,0.787431511,0.717885679,0.755280203,0.7344,0.765638224,0.737391304,0.828068044,0.818650422,0.725126354,0.840806916,0.546280111,0.774353592,0.793381344,0.783277227,0.686394677,0.736329331,0.750741388,0.723203391,0.727339128,0.758498024,0.752179415,0.623026127,0.691547837,0.445188179,0.629519944,0.718161535,0.695114696,0.674429365,0.802281767,0.782139352,0.736473911,0.680154486,0.778183811,0.725448718,0.700794199,0.743554007,0.800922811,0.749208805,0.71743295,0.781150622,0.598661255,0.816207868,0.500060038,0.294023136,0.803894928,0.679937206,0.707367336,0.688005667,0.70504753,0.797684172,0.730903482,0.662383336,0.833259226,0.559678653,0.600369726,0.780766254,0.656294383,0.761600162,0.712643678,0.694142293,0.655250382,0.819230145,0.683209577,0.744608727,0.729680747,0.759663424,0.738461538
Tumor,0.726967663,0.754724982,0.780019685,0.706849489,0.75523165,0.712733594,0.819052245,0.653122649,0.84331331,0.782893778,0.751638796,0.843498867,0.574667589,0.815128205,0.843206045,0.78357649,0.650692583,0.80034647,0.75208,0.744494113,0.722874872,0.647772096,0.785670281,0.763855422,0.629335204,0.847470082,0.639235678,0.762067284,0.707933861,0.696152725,0.821518987,0.823860892,0.751383313,0.685717481,0.800972502,0.75181329,0.741921523,0.759791123,0.818083573,0.77485007,0.754636328,0.806030603,0.660263828,0.835887882,0.697894859,0.222415736,0.825901247,0.729115117,0.7440185,0.676151663,0.686391353,0.811769912,0.751664447,0.676051537,0.866625817,0.626530803,0.567699251,0.757365845,0.652386943,0.784108232,0.738260449,0.678044935,0.670355968,0.844633258,0.729161028,0.777215356,0.532450428,0.778277715,0.761309524
Tumor,0.726967663,0.754724982,0.780019685,0.706849489,0.75523165,0.712733594,0.819052245,0.653122649,0.84331331,0.782893778,0.751638796,0.843498867,0.574667589,0.815128205,0.843206045,0.78357649,0.650692583,0.80034647,0.75208,0.744494113,0.722874872,0.647772096,0.785670281,0.763855422,0.629335204,0.847470082,0.639235678,0.762067284,0.707933861,0.696152725,0.821518987,0.823860892,0.751383313,0.685717481,0.800972502,0.75181329,0.741921523,0.759791123,0.818083573,0.77485007,0.754636328,0.806030603,0.660263828,0.835887882,0.697894859,0.222415736,0.825901247,0.729115117,0.7440185,0.676151663,0.686391353,0.811769912,0.751664447,0.676051537,0.866625817,0.626530803,0.567699251,0.757365845,0.652386943,0.784108232,0.738260449,0.678044935,0.670355968,0.844633258,0.729161028,0.777215356,0.532450428,0.778277715,0.761309524
Tumor,0.467321044,0.540587219,0.675867635,0.220009773,0.718796251,0.711685051,0.585355764,0.653865387,0.79996486,0.417767107,0.430483635,0.718021201,0.437371814,0.178504085,0.673815197,0.519563368,0.460795243,0.699981959,0.368170426,0.622089277,0.484843033,0.132719021,0.483989129,0.250879534,0.584361724,0.582011374,0.065313077,0.238658482,0.576744186,0.423297785,0.739695341,0.630038879,0.570527611,0.448884758,0.394366197,0.266450466,0.381012888,0.659973,0.61770073,0.671703426,0.442097888,0.111486486,0.248680619,0.662797655,0.190131281,0.307723911,0.296284635,0.583198956,0.099798572,0.523403619,0.723750103,0.40273283,0.566521405,0.197527718,0.770183414,0.332036536,0.560290978,0.513647311,0.59168048,0.463888398,0.619369805,0.596043828,0.308072314,0.462332301,0.373101475,0.09726637,0.626840454,0.366013072,0.541101963
Tumor,0.467321044,0.540587219,0.675867635,0.220009773,0.718796251,0.711685051,0.585355764,0.653865387,0.79996486,0.417767107,0.430483635,0.718021201,0.437371814,0.178504085,0.673815197,0.519563368,0.460795243,0.699981959,0.368170426,0.622089277,0.484843033,0.132719021,0.483989129,0.250879534,0.584361724,0.582011374,0.065313077,0.238658482,0.576744186,0.423297785,0.739695341,0.630038879,0.570527611,0.448884758,0.394366197,0.266450466,0.381012888,0.659973,0.61770073,0.671703426,0.442097888,0.111486486,0.248680619,0.662797655,0.190131281,0.307723911,0.296284635,0.583198956,0.099798572,0.523403619,0.723750103,0.40273283,0.566521405,0.197527718,0.770183414,0.332036536,0.560290978,0.513647311,0.59168048,0.463888398,0.619369805,0.596043828,0.308072314,0.462332301,0.373101475,0.09726637,0.626840454,0.366013072,0.541101963
Tumor,0.759549461,0.674103766,0.829828613,0.597806216,0.764462176,0.80104551,0.800098717,0.607493404,0.621367172,0.661016949,0.729547295,0.755847029,0.682525593,0.805893186,0.728415301,0.548076023,0.052173913,0.121904762,0.579867179,0.147972773,0.759340853,0.492649178,0.657701303,0.789903961,0.734377932,0.722189696,0.63277892,0.180607574,0.758629965,0.526537786,0.834032935,0.847567739,0.26705653,0.715903859,0.56718232,0.653378633,0.814961229,0.737902292,0.722706422,0.781270253,0.68433755,0.774098602,0.786126717,0.71654341,0.837765125,0.823277182,0.163953156,0.847789677,0.756075472,0.162962963,0.843522833,0.832473148,0.763068568,0.662205646,0.814168937,0.274649319,0.800190069,0.711765309,0.666383461,0.668307214,0.103946298,0.023151606,0.739828294,0.579384296,0.543734744,0.477068503,0.770290828,0.797807099,0.120849024
Tumor,0.759549461,0.674103766,0.829828613,0.597806216,0.764462176,0.80104551,0.800098717,0.607493404,0.621367172,0.661016949,0.729547295,0.755847029,0.682525593,0.805893186,0.728415301,0.548076023,0.052173913,0.121904762,0.579867179,0.147972773,0.759340853,0.492649178,0.657701303,0.789903961,0.734377932,0.722189696,0.63277892,0.180607574,0.758629965,0.526537786,0.834032935,0.847567739,0.26705653,0.715903859,0.56718232,0.653378633,0.814961229,0.737902292,0.722706422,0.781270253,0.68433755,0.774098602,0.786126717,0.71654341,0.837765125,0.823277182,0.163953156,0.847789677,0.756075472,0.162962963,0.843522833,0.832473148,0.763068568,0.662205646,0.814168937,0.274649319,0.800190069,0.711765309,0.666383461,0.668307214,0.103946298,0.023151606,0.739828294,0.579384296,0.543734744,0.477068503,0.770290828,0.797807099,0.120849024
Tumor,0.523538541,0.528852682,0.656042032,0.616255696,0.584236159,0.597467353,0.617275856,0.601469238,0.618889351,0.625523889,0.533535004,0.614730878,0.52189044,0.604122844,0.644160584,0.478923131,0.514786759,0.679720877,0.607507842,0.584943107,0.563287755,0.606551897,0.587757446,0.500252653,0.451725711,0.608797779,0.530023624,0.444531425,0.551234568,0.526113852,0.644771337,0.481972648,0.491583945,0.522481023,0.674786845,0.582981959,0.462892875,0.476013111,0.632569659,0.620206241,0.582427177,0.570418605,0.507524506,0.743123185,0.4583576,0.399934811,0.526574573,0.564016951,0.333059548,0.58296247,0.532330827,0.656914581,0.578400831,0.563522742,0.677169559,0.51920413,0.510488477,0.669036335,0.498877823,0.541531043,0.555050422,0.566311793,0.553536501,0.634117647,0.561469696,0.670463557,0.466322009,0.560077519,0.556319458
Tumor,0.523538541,0.528852682,0.656042032,0.616255696,0.584236159,0.597467353,0.617275856,0.601469238,0.618889351,0.625523889,0.533535004,0.614730878,0.52189044,0.604122844,0.644160584,0.478923131,0.514786759,0.679720877,0.607507842,0.584943107,0.563287755,0.606551897,0.587757446,0.500252653,0.451725711,0.608797779,0.530023624,0.444531425,0.551234568,0.526113852,0.644771337,0.481972648,0.491583945,0.522481023,0.674786845,0.582981959,0.462892875,0.476013111,0.632569659,0.620206241,0.582427177,0.570418605,0.507524506,0.743123185,0.4583576,0.399934811,0.526574573,0.564016951,0.333059548,0.58296247,0.532330827,0.656914581,0.578400831,0.563522742,0.677169559,0.51920413,0.510488477,0.669036335,0.498877823,0.541531043,0.555050422,0.566311793,0.553536501,0.634117647,0.561469696,0.670463557,0.466322009,0.560077519,0.556319458
Tumor,0.669190181,0.713723608,0.783307041,0.705635549,0.15697123,0.720747296,0.762386,0.734738289,0.783206409,0.792250438,0.72498564,0.811082024,0.58522283,0.79760514,0.788869641,0.726356281,0.68233945,0.730446493,0.721045918,0.714299022,0.709141274,0.767006998,0.616957499,0.707343067,0.681226646,0.771695799,0.621121298,0.723206321,0.543861595,0.679128739,0.813133018,0.787863838,0.729470453,0.650710546,0.773858645,0.698994042,0.717245241,0.720452019,0.781693364,0.740113567,0.710303531,0.785577128,0.678451983,0.779973806,0.662082187,0.208753097,0.824623214,0.71099699,0.7043282,0.693528822,0.724868814,0.787680041,0.697674419,0.681358674,0.825455581,0.270997375,0.562149024,0.785744711,0.64967571,0.771771772,0.693612661,0.704432943,0.666001331,0.814145685,0.704156756,0.712691626,0.69527087,0.736422414,0.723446894
Tumor,0.669190181,0.713723608,0.783307041,0.705635549,0.15697123,0.720747296,0.762386,0.734738289,0.783206409,0.792250438,0.72498564,0.811082024,0.58522283,0.79760514,0.788869641,0.726356281,0.68233945,0.730446493,0.721045918,0.714299022,0.709141274,0.767006998,0.616957499,0.707343067,0.681226646,0.771695799,0.621121298,0.723206321,0.543861595,0.679128739,0.813133018,0.787863838,0.729470453,0.650710546,0.773858645,0.698994042,0.717245241,0.720452019,0.781693364,0.740113567,0.710303531,0.785577128,0.678451983,0.779973806,0.662082187,0.208753097,0.824623214,0.71099699,0.7043282,0.693528822,0.724868814,0.787680041,0.697674419,0.681358674,0.825455581,0.270997375,0.562149024,0.785744711,0.64967571,0.771771772,0.693612661,0.704432943,0.666001331,0.814145685,0.704156756,0.712691626,0.69527087,0.736422414,0.723446894
Tumor,0.756834121,0.701676708,0.743666513,0.725530876,0.803209782,0.766117072,0.758706468,0.70302843,0.766410214,0.774694417,0.681631584,0.764061575,0.59226859,0.757145816,0.793973498,0.713604293,0.718480138,0.706994178,0.735758471,0.669810573,0.707236556,0.715353097,0.716802671,0.567579993,0.713651695,0.399872204,0.670446521,0.733837181,0.655055003,0.726351351,0.767512556,0.789820635,0.659063369,0.664993187,0.766898438,0.683546079,0.634957741,0.784105617,0.739487061,0.732035928,0.657005659,0.71943774,0.527257306,0.76338618,0.545916657,0.339151045,0.752506764,0.712541155,0.689814815,0.710072578,0.731994645,0.725170068,0.674360693,0.750509809,0.781576254,0.510461493,0.639071856,0.73359032,0.705802603,0.71776539,0.72926791,0.728284365,0.716976151,0.76521602,0.672407442,0.706405549,0.738994159,0.720731177,0.685907336
Tumor,0.756834121,0.701676708,0.743666513,0.725530876,0.803209782,0.766117072,0.758706468,0.70302843,0.766410214,0.774694417,0.681631584,0.764061575,0.59226859,0.757145816,0.793973498,0.713604293,0.718480138,0.706994178,0.735758471,0.669810573,0.707236556,0.715353097,0.716802671,0.567579993,0.713651695,0.399872204,0.670446521,0.733837181,0.655055003,0.726351351,0.767512556,0.789820635,0.659063369,0.664993187,0.766898438,0.683546079,0.634957741,0.784105617,0.739487061,0.732035928,0.657005659,0.71943774,0.527257306,0.76338618,0.545916657,0.339151045,0.752506764,0.712541155,0.689814815,0.710072578,0.731994645,0.725170068,0.674360693,0.750509809,0.781576254,0.510461493,0.639071856,0.73359032,0.705802603,0.71776539,0.72926791,0.728284365,0.716976151,0.76521602,0.672407442,0.706405549,0.738994159,0.720731177,0.685907336
Tumor,0.701085843,0.765397832,0.7294635,0.697728849,0.750176131,0.714023679,0.683055976,0.614206128,0.733448821,0.671564626,0.689104042,0.733419767,0.455252467,0.785100287,0.737594863,0.697095436,0.696181845,0.562887397,0.818495174,0.738634636,0.772354795,0.761958854,0.6791423,0.670146727,0.609445585,0.332033788,0.598303472,0.638949391,0.696007471,0.702471594,0.771837508,0.729845626,0.746316852,0.686214999,0.741833252,0.725632964,0.691792295,0.722636198,0.797781996,0.777559913,0.715513049,0.785516023,0.728073965,0.770912438,0.486996569,0.31986735,0.698547215,0.675040961,0.801726749,0.692822816,0.670256963,0.77334451,0.747655703,0.641309155,0.745707888,0.566175062,0.481966751,0.731717871,0.637741686,0.753337654,0.685671135,0.67961165,0.647426038,0.777146913,0.624396912,0.660855064,0.587918015,0.742458416,0.733222135
Tumor,0.701085843,0.765397832,0.7294635,0.697728849,0.750176131,0.714023679,0.683055976,0.614206128,0.733448821,0.671564626,0.689104042,0.733419767,0.455252467,0.785100287,0.737594863,0.697095436,0.696181845,0.562887397,0.818495174,0.738634636,0.772354795,0.761958854,0.6791423,0.670146727,0.609445585,0.332033788,0.598303472,0.638949391,0.696007471,0.702471594,0.771837508,0.729845626,0.746316852,0.686214999,0.741833252,0.725632964,0.691792295,0.722636198,0.797781996,0.777559913,0.715513049,0.785516023,0.728073965,0.770912438,0.486996569,0.31986735,0.698547215,0.675040961,0.801726749,0.692822816,0.670256963,0.77334451,0.747655703,0.641309155,0.745707888,0.566175062,0.481966751,0.731717871,0.637741686,0.753337654,0.685671135,0.67961165,0.647426038,0.777146913,0.624396912,0.660855064,0.587918015,0.742458416,0.733222135
Tumor,0.556466302,0.645367206,0.669323144,0.604894112,0.579180395,0.492860759,0.13186963,0.425135469,0.149251737,0.216545012,0.510053981,0.690164355,0.546312422,0.511178027,0.510834486,0.652700897,0.5491299,0.662705451,0.582211377,0.624161569,0.608971616,0.516724006,0.619024322,0.445455212,0.336391119,0.481288604,0.540041808,0.437395659,0.585165215,0.548382287,0.656485988,0.116659673,0.608780042,0.525043593,0.715,0.193913975,0.437056068,0.468009033,0.557066824,0.658646617,0.547598442,0.390494102,0.581858689,0.703769504,0.498178399,0.324631101,0.593353823,0.481124448,0.109622412,0.033144125,0.577896341,0.652324574,0.565368567,0.408067203,0.223069356,0.428835276,0.46613802,0.084854186,0.422016258,0.098119193,0.541666667,0.611188229,0.594110115,0.442507867,0.07390885,0.546271982,0.611932166,0.574346522,0.569119861
Tumor,0.556466302,0.645367206,0.669323144,0.604894112,0.579180395,0.492860759,0.13186963,0.425135469,0.149251737,0.216545012,0.510053981,0.690164355,0.546312422,0.511178027,0.510834486,0.652700897,0.5491299,0.662705451,0.582211377,0.624161569,0.608971616,0.516724006,0.619024322,0.445455212,0.336391119,0.481288604,0.540041808,0.437395659,0.585165215,0.548382287,0.656485988,0.116659673,0.608780042,0.525043593,0.715,0.193913975,0.437056068,0.468009033,0.557066824,0.658646617,0.547598442,0.390494102,0.581858689,0.703769504,0.498178399,0.324631101,0.593353823,0.481124448,0.109622412,0.033144125,0.577896341,0.652324574,0.565368567,0.408067203,0.223069356,0.428835276,0.46613802,0.084854186,0.422016258,0.098119193,0.541666667,0.611188229,0.594110115,0.442507867,0.07390885,0.546271982,0.611932166,0.574346522,0.569119861
Tumor,0.310560859,0.519981304,0.633198562,0.516229148,0.557371097,0.43175736,0.396718553,0.377489579,0.193281075,0.281504986,0.499380037,0.639427433,0.389051588,0.358260325,0.587657018,0.544272949,0.344763092,0.628538012,0.674393109,0.54494008,0.669797101,0.368563686,0.568699187,0.545409306,0.200077101,0.529059161,0.255299708,0.155276107,0.588222559,0.444691248,0.618585298,0.265498652,0.579973416,0.541047913,0.638252302,0.488270595,0.392904074,0.472928507,0.502629734,0.748416811,0.526223956,0.705781216,0.570338421,0.67239011,0.377554956,0.295140187,0.304930468,0.424342832,0.530801435,0.081261751,0.342290897,0.658576382,0.51961824,0.177570093,0.352483543,0.476525017,0.229203317,0.204153778,0.468991216,0.212147381,0.272693032,0.408964295,0.307901907,0.455618266,0.190890739,0.42658147,0.417041751,0.482520501,0.494278853
Tumor,0.310560859,0.519981304,0.633198562,0.516229148,0.557371097,0.43175736,0.396718553,0.377489579,0.193281075,0.281504986,0.499380037,0.639427433,0.389051588,0.358260325,0.587657018,0.544272949,0.344763092,0.628538012,0.674393109,0.54494008,0.669797101,0.368563686,0.568699187,0.545409306,0.200077101,0.529059161,0.255299708,0.155276107,0.588222559,0.444691248,0.618585298,0.265498652,0.579973416,0.541047913,0.638252302,0.488270595,0.392904074,0.472928507,0.502629734,0.748416811,0.526223956,0.705781216,0.570338421,0.67239011,0.377554956,0.295140187,0.304930468,0.424342832,0.530801435,0.081261751,0.342290897,0.658576382,0.51961824,0.177570093,0.352483543,0.476525017,0.229203317,0.204153778,0.468991216,0.212147381,0.272693032,0.408964295,0.307901907,0.455618266,0.190890739,0.42658147,0.417041751,0.482520501,0.494278853
Tumor,0.569368667,0.577861291,0.642620232,0.608393799,0.677465742,0.702281828,0.635786414,0.551235684,0.48184599,0.696750196,0.607504554,0.653548002,0.543272241,0.61043402,0.644119324,0.544146139,0.515007763,0.656302197,0.570857397,0.609973783,0.507685382,0.597859801,0.499591655,0.4543379,0.504057486,0.527346731,0.529619205,0.572963159,0.562788246,0.573796163,0.570037927,0.707297605,0.588431923,0.515909229,0.677213353,0.56360292,0.526926011,0.544028795,0.584686525,0.649920204,0.506634173,0.652244187,0.4784051,0.549822526,0.584464723,0.833213343,0.412464986,0.605651624,0.556767097,0.630558395,0.54282454,0.653930804,0.530240523,0.562802881,0.694841867,0.545180723,0.498898613,0.340945837,0.529364268,0.629012686,0.62233295,0.643596759,0.633557655,0.600279525,0.563690933,0.608658863,0.439367663,0.545758766,0.561066618
Tumor,0.569368667,0.577861291,0.642620232,0.608393799,0.677465742,0.702281828,0.635786414,0.551235684,0.48184599,0.696750196,0.607504554,0.653548002,0.543272241,0.61043402,0.644119324,0.544146139,0.515007763,0.656302197,0.570857397,0.609973783,0.507685382,0.597859801,0.499591655,0.4543379,0.504057486,0.527346731,0.529619205,0.572963159,0.562788246,0.573796163,0.570037927,0.707297605,0.588431923,0.515909229,0.677213353,0.56360292,0.526926011,0.544028795,0.584686525,0.649920204,0.506634173,0.652244187,0.4784051,0.549822526,0.584464723,0.833213343,0.412464986,0.605651624,0.556767097,0.630558395,0.54282454,0.653930804,0.530240523,0.562802881,0.694841867,0.545180723,0.498898613,0.340945837,0.529364268,0.629012686,0.62233295,0.643596759,0.633557655,0.600279525,0.563690933,0.608658863,0.439367663,0.545758766,0.561066618
